#Accession,Release_Date,Species,Length,Geo_Location,Host,Isolation_Source,Collection_Date
MT263458,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,USA,Homo sapiens,,2020-03-23
MT263408,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA,Homo sapiens,,2020-03-24
MT263410,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,Homo sapiens,,2020-03-24
MT263411,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA,Homo sapiens,,2020-03-24
MT263414,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA,Homo sapiens,,2020-03-24
MT263416,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA,Homo sapiens,,2020-03-21
MT263417,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,Homo sapiens,,2020-03-24
MT263419,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,Homo sapiens,,2020-03-20
MT263422,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA,Homo sapiens,,2020-03-24
MT263424,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29830,USA,Homo sapiens,,2020-03-24
MT263425,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA,Homo sapiens,,2020-03-24
MT263428,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29778,USA,Homo sapiens,,2020-03-24
MT263430,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29838,USA,Homo sapiens,,2020-03-24
MT263431,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,Homo sapiens,,2020-03-24
MT263432,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA,Homo sapiens,,2020-03-24
MT263434,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA,Homo sapiens,,2020-03-24
MT263435,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-24
MT263436,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA,Homo sapiens,,2020-03-24
MT263438,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,Homo sapiens,,2020-03-24
MT263459,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29917,USA,Homo sapiens,,2020-03-24
MT263462,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29764,USA,Homo sapiens,,2020-03-23
MT263468,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,Homo sapiens,,2020-03-23
MT263402,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA,Homo sapiens,,2020-03-23
MT263403,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA,Homo sapiens,,2020-03-20
MT263404,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,USA,Homo sapiens,,2020-03-24
MT263405,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29834,USA,Homo sapiens,,2020-03-21
MT263406,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA,Homo sapiens,,2020-03-21
MT263412,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA,Homo sapiens,,2020-03-22
MT263413,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29862,USA,Homo sapiens,,2020-03-24
MT263415,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29840,USA,Homo sapiens,,2020-03-24
MT263418,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29876,USA,Homo sapiens,,2020-03-24
MT263420,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA,Homo sapiens,,2020-03-20
MT263421,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29900,USA,Homo sapiens,,2020-03-24
MT263423,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA,Homo sapiens,,2020-03-23
MT263426,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29792,USA,Homo sapiens,,2020-03-24
MT263429,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA,Homo sapiens,,2020-03-24
MT263433,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,Homo sapiens,,2020-03-24
MT263437,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,Homo sapiens,,2020-03-24
MT263439,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,Homo sapiens,,2020-03-24
MT263440,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,Homo sapiens,,2020-03-24
MT263463,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,Homo sapiens,,2020-03-23
MT263464,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29832,USA,Homo sapiens,,2020-03-23
MT263465,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA,Homo sapiens,,2020-03-23
MT263467,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29853,USA,Homo sapiens,,2020-03-23
MT263469,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA,Homo sapiens,,2020-03-23
MT262896,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262897,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262898,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262899,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262900,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262901,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262902,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262903,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262904,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262905,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262906,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262911,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262912,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262913,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262993,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,Pakistan,Homo sapiens,oronasopharynx,2020-03-12
MT263074,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29856,Peru,Homo sapiens,,2020-03-10
MT262908,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262909,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262910,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262907,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262916,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262915,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT262914,2020-03-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29882,USA,Homo sapiens,,2020-03-13
MT259235,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29751,USA,Homo sapiens,,2020-03-13
MT259236,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA,Homo sapiens,,2020-03-16
MT259239,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29583,USA,Homo sapiens,,2020-03-16
MT259249,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29821,USA,Homo sapiens,,2020-03-13
MT259261,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29837,USA,Homo sapiens,,2020-03-16
MT259280,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29642,USA,Homo sapiens,,2020-03-15
MT259282,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29815,USA,Homo sapiens,,2020-03-15
MT259243,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29757,USA,Homo sapiens,,2020-03-13
MT259245,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29826,USA,Homo sapiens,,2020-03-15
MT259248,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29879,USA,Homo sapiens,,2020-03-14
MT259254,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA,Homo sapiens,,2020-03-16
MT259256,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29833,USA,Homo sapiens,,2020-03-13
MT259258,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29657,USA,Homo sapiens,,2020-03-13
MT259264,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29836,USA,Homo sapiens,,2020-03-13
MT259277,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29881,USA,Homo sapiens,,2020-03-15
MT259284,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29432,USA,Homo sapiens,,2020-03-15
MT259285,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29831,USA,Homo sapiens,,2020-03-15
MT258377,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,USA,Homo sapiens,,2020-03-18
MT259237,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,Homo sapiens,,2020-03-16
MT259251,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,USA,Homo sapiens,,2020-03-14
MT259281,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA,Homo sapiens,,2020-03-15
MT259260,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,Homo sapiens,,2020-03-16
MT259269,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29894,USA,Homo sapiens,,2020-03-14
MT258380,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29890,USA,Homo sapiens,,2020-03-18
MT259250,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29702,USA,Homo sapiens,,2020-03-14
MT259271,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,Homo sapiens,,2020-03-15
MT258381,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA,Homo sapiens,,2020-03-18
MT258382,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29885,USA,Homo sapiens,,2020-03-18
MT258383,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29887,USA,Homo sapiens,,2020-03-18
MT258379,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,Homo sapiens,,2020-03-18
MT259244,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,USA,Homo sapiens,,2020-03-16
MT259246,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA,Homo sapiens,,2020-03-13
MT259253,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29813,USA,Homo sapiens,,2020-03-16
MT259267,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA,Homo sapiens,,2020-03-14
MT259273,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,Homo sapiens,,2020-03-15
MT259274,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29779,USA,Homo sapiens,,2020-03-14
MT259275,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29841,USA,Homo sapiens,,2020-03-14
MT259286,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA,Homo sapiens,,2020-03-15
MT259287,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29688,USA,Homo sapiens,,2020-03-15
MT258378,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,Homo sapiens,,2020-03-18
MT259241,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29682,USA,Homo sapiens,,2020-03-16
MT259247,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29646,USA,Homo sapiens,,2020-03-16
MT259252,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29790,USA,Homo sapiens,,2020-03-14
MT259257,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,Homo sapiens,,2020-03-16
MT259263,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29878,USA,Homo sapiens,,2020-03-13
MT259266,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29776,USA,Homo sapiens,,2020-03-13
MT259268,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29759,USA,Homo sapiens,,2020-03-13
MT259278,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29897,USA,Homo sapiens,,2020-03-15
MT259226,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,China,Homo sapiens,oronasopharynx,2020-01-10
MT259227,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,China,Homo sapiens,oronasopharynx,2020-01-26
MT259228,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,China,Homo sapiens,oronasopharynx,2020-01-26
MT259229,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,China,Homo sapiens,oronasopharynx,2020-01-26
MT259230,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29866,China,Homo sapiens,oronasopharynx,2020-01-25
MT259231,2020-03-30T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29865,China,Homo sapiens,oronasopharynx,2020-01-25
MT253704,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharynx,2020-01-25
MT251973,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,Homo sapiens,,2020-03-14
MT251976,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29899,USA,Homo sapiens,,2020-03-14
MT251977,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29829,USA,Homo sapiens,,2020-03-14
MT251978,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29905,USA,Homo sapiens,,2020-03-14
MT251979,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29839,USA,Homo sapiens,,2020-03-14
MT251980,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29845,USA,Homo sapiens,,2020-03-13
MT253696,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharynx,2020-01-23
MT253697,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharynx,2020-01-23
MT253698,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-23
MT253699,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-24
MT253700,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-25
MT253701,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-21
MT253702,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-21
MT253703,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-25
MT253705,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-22
MT253707,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-25
MT253708,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-21
MT253706,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-22
MT251972,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29861,USA,Homo sapiens,,2020-03-14
MT251974,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29852,USA,Homo sapiens,,2020-03-12
MT251975,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29875,USA,Homo sapiens,,2020-03-14
MT253709,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-21
MT253710,2020-03-27T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29781,China,Homo sapiens,lung-oronasopharnyx,2020-01-21
MT246473,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29825,USA,Homo sapiens,,2020-03-14
MT246474,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29884,USA,Homo sapiens,,2020-03-14
MT246475,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29877,USA,Homo sapiens,,2020-03-13
MT246468,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA,Homo sapiens,,2020-03-14
MT246469,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29869,USA,Homo sapiens,,2020-03-14
MT246470,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29860,USA,Homo sapiens,,2020-03-13
MT246471,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29871,USA,Homo sapiens,,2020-03-14
MT246472,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29810,USA,Homo sapiens,,2020-03-12
MT246486,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA,Homo sapiens,,2020-03-14
MT246487,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29883,USA,Homo sapiens,,2020-03-15
MT246484,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29870,USA,Homo sapiens,,2020-03-15
MT246485,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29775,USA,Homo sapiens,,2020-03-15
MT246482,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29844,USA,Homo sapiens,,2020-03-15
MT246457,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29843,USA,Homo sapiens,,2020-03-12
MT246460,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29917,USA,Homo sapiens,,2020-03-12
MT246462,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29903,USA,Homo sapiens,,2020-03-13
MT233526,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29847,USA,Homo sapiens,oronasopharynx,2020-01-19
MT246449,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA,Homo sapiens,,2020-03-13
MT246450,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29872,USA,Homo sapiens,,2020-03-13
MT246451,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29868,USA,Homo sapiens,,2020-03-13
MT246452,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29888,USA,Homo sapiens,,2020-03-13
MT246453,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29823,USA,Homo sapiens,,2020-03-13
MT246454,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29892,USA,Homo sapiens,,2020-03-12
MT246455,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29857,USA,Homo sapiens,,2020-03-12
MT246456,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29846,USA,Homo sapiens,,2020-03-13
MT246488,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29842,USA,Homo sapiens,,2020-03-14
MT246489,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29864,USA,Homo sapiens,,2020-03-14
MT246490,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29850,USA,Homo sapiens,,2020-03-15
MT246667,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29867,USA,Homo sapiens,oronasopharynx,2020-01-19
MT246476,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29863,USA,Homo sapiens,,2020-03-13
MT246477,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29886,USA,Homo sapiens,,2020-03-14
MT246478,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29889,USA,Homo sapiens,,2020-03-14
MT246479,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29828,USA,Homo sapiens,,2020-03-13
MT246480,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29904,USA,Homo sapiens,,2020-03-13
MT246481,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29873,USA,Homo sapiens,,2020-03-13
MT246463,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29782,USA,Homo sapiens,,2020-03-13
MT246464,2020-03-26T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,29818,USA,Homo sapiens,,2020-03-13
